title,genre,release,rated,value,budget,opening,domestic,worldwide,ratio,zrating,zbudget,zopening,ztotal
#TransformersTheLastKnight,Action,20170621,PG-13,31.67,217000000,44680073,130168683,603968683,0.20589895391705068,-1.3282377705256536,2.8082164203922715,0.7209698664258126,2.921918382718243
#WishUpon,Horror,20170714,PG-13,33.0,12000000,5467084,14301505,23477345,0.4555903333333333,-1.2623024458305412,-0.6587903380603822,-0.4282600293144358,-2.7776128425197952
#DiaryofaWimpyKidTheLongHaul,Adventure,20170519,PG,34.0,22000000,7126084,20738724,35355942,0.3239129090909091,-1.2127270137289528,-0.48966805716025275,-0.37963908901750837,-2.4616732489242223
#TheNutJob2NuttybyNature,Adventure,20170811,PG,34.0,40000000,8342311,28370522,58010968,0.208557775,-1.2127270137289528,-0.18524795154001972,-0.3439946644517994,-2.0859642941725713
#TheHouse,Comedy,20170630,R,34.67,40000000,8724795,25584504,31192743,0.218119875,-1.1795114742208885,-0.18524795154001972,-0.3327850612399067,-2.0303295482407213
#CHiPS,Action,20170324,R,35.0,25000000,7722802,18600152,23190697,0.30891208,-1.1631515816273643,-0.4389313728902139,-0.3621508489619918,-2.3263846524415617
#TheDarkTower,Western,20170804,PG-13,35.67,60000000,19153698,50701325,113018076,0.3192283,-1.1299360421193,0.1529966102602392,-0.02714125766820847,-1.031221947195478
#BitterHarvest,Drama,20170224,R,35.67,21000000,219357,557241,606162,0.010445571428571429,-1.1299360421193,-0.5065802852502657,-0.5820571487608337,-2.800630624891233
#TheStar,Adventure,20171117,APPROVED,36.0,20000000,9812674,40847995,62005389,0.4906337,-1.1135761495257759,-0.5234925133402786,-0.30090218004082225,-2.2388730229476987
#JabHarryMetSejal,Romantic Comedy,20170804,N/A,36.0,16600000,1284740,1284740,11176544,0.07739397590361445,-1.1135761495257759,-0.5809940888463226,-0.5508335663398805,-2.7962373710518595
#TulipFever,Drama,20170901,R,36.33,25000000,1158017,2455635,3882453,0.04632068,-1.0972162569322519,-0.4389313728902139,-0.554547485217064,-2.645242600256594
#DaddysHome2,Comedy,20171110,PG-13,36.33,70000000,29651193,104029443,176154137,0.4235884714285714,-1.0972162569322519,0.3221188911603686,0.2805127975833251,-0.21407177060523308
#ProudMary,Action,20180112,R,37.0,14000000,9959053,20868638,21579735,0.7113609285714285,-1.0640007174241877,-0.6249658818803563,-0.2966121953393612,-2.2821909899832664
#Baywatch,Comedy,20170525,R,37.0,60000000,18503871,58060186,176533570,0.30839785,-1.0640007174241877,0.1529966102602392,-0.046185983268167155,-1.0033760737002828
#TheOttomanLieutenant,Drama,20170310,R,37.33,40000000,149830,240978,397852,0.00374575,-1.0476408248306635,-0.18524795154001972,-0.5840948028392089,-2.401078382049101
#TheCircle,Thriller/Suspense,20170428,PG-13,37.33,18000000,9034148,20497844,40651864,0.5018971111111111,-1.0476408248306635,-0.5573169695203045,-0.3237187358971247,-2.2523952661452173
#Collide,Action,20170224,PG-13,37.67,29200000,1512824,2280004,5278519,0.051809041095890414,-1.0307851779161232,-0.3679000149121595,-0.5441490223093293,-2.486983237446941
#AllEyezonMe,Drama,20170616,R,37.67,45000000,26435354,44922302,54876855,0.5874523111111111,-1.0307851779161232,-0.10068681108995499,0.18626498804533187,-0.7589420129154145
#Sleepless,Thriller/Suspense,20170112,R,37.67,30000000,8344128,20783704,27224309,0.2781376,-1.0307851779161232,-0.35437023244014915,-0.3439414129457599,-2.0730382362477924
#TheShack,Drama,20170303,PG-13,38.0,20000000,16172119,57386418,96938619,0.80860595,-1.0144252853225992,-0.5234925133402786,-0.1145235208083969,-1.7669648402796716
#TheBookofHenry,Drama,20170616,PG-13,38.67,10000000,1424540,4288104,4379905,0.142454,-0.9812097458145348,-0.6926147942404081,-0.5467363948790543,-2.7672973298130517
#FistFight,Comedy,20170217,R,39.67,25000000,12201873,32187017,40287017,0.48807492,-0.9316343137129465,-0.4389313728902139,-0.23088102154987666,-1.8323277297029137
#The1517toParis,Drama,20180209,PG-13,40.0,30000000,12554286,35772875,53172875,0.4184762,-0.9152744211194224,-0.35437023244014915,-0.2205527205053552,-1.710750094570282
#Snatched,Comedy,20170512,R,41.67,42000000,19542248,45852178,57852177,0.46529161904761906,-0.8324834495097696,-0.15142349535999383,-0.01575387590065503,-1.0154146966710735
#ABadMomsChristmas,Comedy,20171101,R,42.33,28000000,16759161,72110659,127710659,0.5985414642857143,-0.7997636643227214,-0.38819468862017503,-0.09731885894354525,-1.3825960708299867
#MonsterTrucks,Adventure,20170113,PG,43.0,125000000,10950705,33370166,61681268,0.08760564,-0.7665481248146571,1.2522914361110808,-0.2675494752143891,-0.04935563913235441
#HomeAgain,Romantic Comedy,20170908,PG-13,43.33,15000000,8567881,27020284,37337061,0.5711920666666667,-0.7501882322211331,-0.6080536537903434,-0.33738379916983563,-2.0330094843511475
#Jigsaw,Horror,20171027,R,44.0,10000000,16640452,38052832,102630330,1.6640452,-0.7169726927130687,-0.6926147942404081,-0.10079790849249519,-1.611183303938467
#PitchPerfect3,Comedy,20171221,PG-13,44.33,45000000,19928525,104897530,184554107,0.4428561111111111,-0.7006128001195446,-0.10068681108995499,-0.004433109803562664,-0.810165830816625
#Judwaa2,Action,20170929,N/A,45.0,10000000,638045,1431255,26797432,0.0638045,-0.6673972606114803,-0.6926147942404081,-0.5697865012315751,-2.4995850573150387
#PiratesoftheCaribbeanDeadMenTellNoTales,Adventure,20170526,PG-13,45.33,230000000,62983253,172558876,794758876,0.2738402304347826,-0.6510373680179562,3.02807538556244,1.2573880834384203,4.8918141844213245
#SmurfsTheLostVillage,Adventure,20170407,PG,45.33,60000000,13210449,45020282,197268034,0.22017415,-0.6510373680179562,0.1529966102602392,-0.20132230335764406,-0.9006853644730051
#WonderWheel,Drama,20171201,PG-13,46.0,10000000,125570,1403237,7969645,0.012557,-0.6178218285098919,-0.6926147942404081,-0.5848057998323394,-2.480048222414979
#TheGreatWall,Action,20170217,PG-13,46.0,150000000,18469620,45157105,334550106,0.1231308,-0.6178218285098919,1.6750971383614044,-0.047189790276069545,0.9628957292993735
#KingArthurLegendoftheSword,Adventure,20170512,PG-13,46.0,175000000,15371270,39175066,140012608,0.08783582857142858,-0.6178218285098919,2.097902840611728,-0.1379943052664162,1.2040924015690038
#xXxReturnofXanderCage,Action,20170120,PG-13,46.33,85000000,20130142,44898413,345114933,0.2368252,-0.6014619359163678,0.5758023125105628,0.001475755850352718,-0.02270811170509953
#InsidiousTheLastKey,Horror,20180103,PG-13,46.33,10000000,29581355,67347895,165329498,2.9581355,-0.6014619359163678,-0.6926147942404081,0.2784660289103554,-0.7371446723360652
#ResidentEvilTheFinalChapter,Action,20170127,R,47.0,40000000,13601682,26844692,307353906,0.34004205,-0.5682463964083034,-0.18524795154001972,-0.18985628989460138,-1.1332069277375258
#Kidnap,Thriller/Suspense,20170804,R,47.0,21000000,10016323,30718107,32719421,0.4769677619047619,-0.5682463964083034,-0.5065802852502657,-0.2949337617945721,-1.6646942052477132
#AmericanAssassin,Thriller/Suspense,20170914,R,47.0,33000000,14846778,36249674,58659727,0.44990236363636366,-0.5682463964083034,-0.30363354817011035,-0.1533657906300184,-1.1786115258384506
#ADogsPurpose,Drama,20170127,PG,48.33,25000000,18222810,64321890,205272612,0.7289124,-0.502311071713191,-0.4389313728902139,-0.05442314426924896,-1.0500887331419029
#Suburbicon,Black Comedy,20171026,R,48.5,10000000,2840246,5775178,10244113,0.2840246,-0.49388324825592084,-0.6926147942404081,-0.5052457638338452,-2.1969895701640194
#PowerRangers,Action,20170324,PG-13,49.33,120000000,40300288,85364450,142364450,0.33583573333333333,-0.45273563961160257,1.167730295661016,0.5926098513574712,1.900214358764356
#RoughNight,Black Comedy,20170616,R,49.33,20000000,8004283,22177334,46916048,0.40021415,-0.45273563961160257,-0.5234925133402786,-0.35390137886210066,-1.6840309106760825
#ACureforWellness,Thriller/Suspense,20170215,R,51.0,40000000,4356941,8106986,24499901,0.108923525,-0.36994466800194986,-0.18524795154001972,-0.4607954099799282,-1.476783439501826
#TheMountainBetweenUs,Thriller/Suspense,20171005,PG-13,51.0,35000000,10551336,30348555,59721799,0.30146674285714287,-0.36994466800194986,-0.26980909199008446,-0.2792539335057957,-1.1982616270036257
#JusticeLeague,Action,20171117,PG-13,51.0,300000000,93842239,229007315,655936466,0.3128074633333333,-0.36994466800194986,4.211931351863346,2.1617840544629647,8.165554792787326
#SongtoSong,Drama,20170317,R,51.67,10000000,50559,443684,1041573,0.0050559,-0.33672912849388553,-0.6926147942404081,-0.5870041755723109,-2.2033522738789153
#TheHitmansBodyguard,Action,20170818,R,52.0,30000000,21384504,75468583,172779292,0.7128168,-0.3203692359003614,-0.35437023244014915,0.03823781728057242,-0.5982638337793658
#RockDog,Adventure,20170224,PG,53.0,60000000,3704749,9420546,20830546,0.06174581666666667,-0.270793803798773,0.1529966102602392,-0.4799094475291348,-1.0776160885968034
#DenofThieves,Action,20180119,R,53.0,30000000,15206108,44863974,72363974,0.5068702666666667,-0.270793803798773,-0.35437023244014915,-0.14283477045105822,-0.9108335771410385
#ThePromise,Drama,20170421,PG-13,53.0,90000000,4095718,8224288,10524093,0.04550797777777778,-0.270793803798773,0.6603634529606276,-0.4684511712139151,-0.5473326932659757
#GhostintheShell,Action,20170331,PG-13,53.67,110000000,18676033,40563557,167918847,0.16978211818181818,-0.2375782642907087,0.9986080147608865,-0.041140366436702644,0.6787490175967724
#EverythingEverything,Drama,20170519,PG-13,54.0,10000000,11727390,34121140,45858330,1.172739,-0.2212183716971846,-0.6926147942404081,-0.24478687424120096,-1.4034069144199945
#MazeRunnerTheDeathCure,Thriller/Suspense,20180126,PG-13,54.33,61000000,24167011,57448833,283548833,0.3961805081967213,-0.2048584791036605,0.16990883835025214,0.11978580204415448,0.2046219633349006
#TheBossBaby,Adventure,20170331,PG,55.0,125000000,50198902,175003033,492317334,0.401591216,-0.1716429395955962,1.2522914361110808,0.8827122746946201,2.846073045904725
#KingsmanTheGoldenCircle,Action,20170922,R,55.0,104000000,39023010,100234838,408834838,0.37522125,-0.1716429395955962,0.8971346462208087,0.5551761820503109,1.8358440707258343
#ValerianandtheCityofaThousandPlanets,Adventure,20170721,PG-13,55.0,180000000,17007624,40479370,215116144,0.0944868,-0.1716429395955962,2.1824639810617925,-0.0900370598543376,1.830746921757521
#Flatliners,Thriller/Suspense,20170929,R,56.33,20000000,6574326,16883115,45075341,0.3287163,-0.10570761490048369,-0.5234925133402786,-0.3958096693528622,-1.4208194669464866
#TheLegoNinjagoMovie,Adventure,20170922,PG,56.33,70000000,20433071,59281555,122780244,0.2919010142857143,-0.10570761490048369,0.3221188911603686,0.01035381059610795,0.23711889745210082
#Downsizing,Comedy,20171222,R,57.0,68000000,4954287,24449754,39178452,0.07285716176470589,-0.07249207539241938,0.28829443498034274,-0.44328876489095387,-0.6707751701939844
#PeterRabbit,Adventure,20180209,PG,57.0,50000000,25010928,93433524,119633524,0.50021856,-0.07249207539241938,-0.01612567063989026,0.14451879666293815,0.20041984729356666
#AWrinkleinTime,Adventure,20180309,TV-PG,57.0,103000000,33123609,33123609,39423609,0.3215884368932039,-0.07249207539241938,0.8802224181307958,0.3822802062765714,1.5722907552915193
#DespicableMe3,Adventure,20170630,PG,57.33,75000000,72434025,264624300,1034542646,0.965787,-0.056132182798895286,0.40668003161043337,1.5343654319446731,3.4192787127008843
#RomanJIsraelEsq,Drama,20171117,PG-13,57.67,22000000,61999,11962712,12039067,0.002818136363636364,-0.03927653588435506,-0.48966805716025275,-0.5866688991666468,-1.7022823913779015
#TheMummy,Adventure,20170609,PG-13,58.33,195000000,31668375,80101125,410333326,0.16240192307692308,-0.006556750697306879,2.436147402411987,0.33963111318913386,3.108852878092948
#MurderontheOrientExpress,Drama,20171110,PG-13,58.67,55000000,28681472,102826543,349213586,0.5214813090909091,0.01029889621723335,0.06843546981017447,0.25209281756784785,0.5829200011631035
#WolfWarrior2,Action,20170727,NOT RATED,59.0,29700000,219022,2721100,861434171,0.007374478114478115,0.02665878881075744,-0.35944390086715305,-0.582066966732503,-1.4969190455214016
#12Strong,Drama,20180119,R,59.33,35000000,15815025,45304911,59282395,0.45185785714285714,0.04301868140428153,-0.26980909199008446,-0.12498900968988634,-0.4767684299655756
#TheCommuter,Action,20180111,PG-13,59.67,30000000,13701452,36317285,86290783,0.45671506666666667,0.05987432831882176,-0.35437023244014915,-0.1869322927798187,-0.6683604896809647
#TheGreatestShowman,Musical,20171220,PG,60.67,84000000,8805843,167614558,388714558,0.10483146428571428,0.10944976042041017,0.5588900844205499,-0.3304097568582398,0.007520331124480473
#RedSparrow,Thriller/Suspense,20180302,R,60.67,69000000,16853422,31471006,83271006,0.24425249275362318,0.10944976042041017,0.3052066630703557,-0.09455631617481187,0.22554379114114212
#Life,Thriller/Suspense,20170324,R,62.33,58000000,12501936,30234022,101003310,0.21555062068965516,0.19174497770904675,0.1191721540802133,-0.2220869617498062,-0.13325679171035232
#TheZookeepersWife,Drama,20170331,PG-13,62.67,20000000,3288835,17445186,24522140,0.16444175,0.20860062462358697,-0.5234925133402786,-0.4920987963914954,-1.2990894814996823
#TheForeigner,Action,20171013,R,62.67,35000000,13113024,34393507,140788326,0.3746578285714286,0.20860062462358697,-0.26980909199008446,-0.2041775746707412,-0.4695636167079799
#TheFateoftheFurious,Action,20170414,PG-13,63.0,250000000,98786705,225764765,1237466026,0.39514682,0.22496051721711108,3.366319947362699,2.306693389114072,8.204667242807954
#DeathWish,Action,20180302,R,63.0,30000000,13010267,23856431,28306431,0.4336755666666667,0.22496051721711108,-0.35437023244014915,-0.20718911292396083,-0.5437879410709597
#FreeFire,Action,20170421,R,65.0,10000000,994430,1799322,3793739,0.099443,0.3241113814202879,-0.6926147942404081,-0.559341791281171,-1.4871869953824621
#Cars3,Adventure,20170615,G,65.0,175000000,53688680,152901115,383601115,0.30679245714285713,0.3241113814202879,2.097902840611728,0.9849885180867424,4.3919912582055005
#Ferdinand,Adventure,20171215,PG,65.33,111000000,13401586,83362967,290151548,0.120735009009009,0.340471274013812,1.0155202428508994,-0.19572057902640005,0.9645503588119113
#TigerZindaHai,Action,20171218,NOT RATED,65.5,15000000,1787108,5560921,76607340,0.11914053333333334,0.3488990974710821,-0.6080536537903434,-0.5361104774097497,-1.3313755111387606
#AnnabelleCreation,Horror,20170811,R,65.67,15000000,35006404,102092201,305492201,2.333760266666667,0.3573269209283522,-0.6080536537903434,0.437459991259304,0.6241932496566169
#AlienCovenant,Horror,20170519,R,66.0,97000000,36160621,74262031,238862031,0.37278990721649485,0.3736868135218763,0.7787490495907181,0.471287065307947,2.0950099937284885
#Unforgettable,Thriller/Suspense,20170421,TV-14,67.0,12000000,4785431,11368012,15668012,0.3987859166666667,0.4232622456234647,-0.6587903380603822,-0.4482374915303619,-1.1320030754976413
#GoldenExits,Drama,20180209,R,67.33,10000000,11719,37801,37801,0.0011719,0.4396221382169888,-0.6926147942404081,-0.5881424741383945,-1.4292776043002082
#KongSkullIsland,Adventure,20170310,PG-13,68.0,185000000,61025472,168052812,561137727,0.32986741621621624,0.47283767772505314,2.2670251215118573,1.200010655400169,5.139884110037249
#KickboxerRetaliation,Action,20180126,R,68.0,10000000,3061,4537,31049,0.0003061,0.47283767772505314,-0.6926147942404081,-0.5883962174181357,-1.3965695513516265
#GoinginStyle,Comedy,20170407,PG-13,68.67,24000000,11932330,45018541,78714211,0.4971804166666667,0.5060532172331175,-0.45584360098022686,-0.23878062016980114,-0.4273516240867117
#JumanjiWelcometotheJungle,Adventure,20171220,PG-13,68.67,90000000,36169328,397250265,934106524,0.40188142222222223,0.5060532172331175,0.6603634529606276,0.47154224464921607,2.109501159492177
#Marshall,Drama,20171013,PG-13,69.0,12000000,3000805,10051659,10111433,0.25006708333333333,0.5224131098266416,-0.6587903380603822,-0.500540200510678,-1.1374576292550969
#AtomicBlonde,Thriller/Suspense,20170728,R,69.0,30000000,18286420,51573925,98368372,0.6095473333333333,0.5224131098266416,-0.35437023244014915,-0.05255890194719498,0.06292507349210247
#BilalANewBreedofHero,Adventure,20180202,PG-13,69.5,30000000,309951,490515,636684,0.0103317,0.5472008258774357,-0.35437023244014915,-0.5794020761476572,-0.9659735588580278
#EarlyMan,Adventure,20180216,PG,70.0,50000000,3190525,8030418,37017343,0.0638105,0.5719885419282299,-0.01612567063989026,-0.4949800047342265,-0.4340971381801133
#ChasingtheDragon,Action,20170928,N/A,70.0,200000000,138346,456854,86855981,0.00069173,0.5719885419282299,2.5207085428620517,-0.5844313687695102,1.9238343472512613
#ThankYouforYourService,Drama,20171027,R,70.0,20000000,3817700,9479390,9718331,0.190885,0.5719885419282299,-0.5234925133402786,-0.47659914986338536,-0.9047022711388194
#Hostiles,Western,20171222,R,70.33,55000000,22849,29614666,30801855,0.0004154363636363636,0.588348434521754,0.06843546981017447,-0.5878162830199467,-0.518848661707965
#mother,Thriller/Suspense,20170913,R,70.33,33000000,7534673,17800004,42558972,0.22832342424242424,0.588348434521754,-0.30363354817011035,-0.3676644166998584,-0.4506139470480731
#CaptainUnderpantsTheFirstEpicMovie,Adventure,20170602,PG,72.33,38000000,23851539,73921000,123261024,0.6276720789473684,0.6874992987249309,-0.2190724077200456,0.1105401448546715,0.6895071807142282
#T2Trainspotting,Drama,20170317,R,73.0,18000000,170575,2402004,42074024,0.009476388888888888,0.7207148382329952,-0.5573169695203045,-0.5834868212801614,-1.003575773847632
#TheBeguiled,Western,20170623,R,73.0,10500000,229292,10576669,28039038,0.021837333333333334,0.7207148382329952,-0.6841586801954016,-0.5817659799592363,-1.1269758018808789
#BandAid,Comedy,20170602,R,73.33,10000000,29013,248370,248370,0.0029013,0.7370747308265193,-0.6926147942404081,-0.5876356323412305,-1.1308113280963497
#TheFounder,Drama,20170120,PG-13,73.67,15000000,3404102,12786243,18301418,0.22694013333333332,0.7539303777410595,-0.6080536537903434,-0.48872062283802586,-0.8315645217253356
#AlltheMoneyintheWorld,Thriller/Suspense,20171221,R,73.67,50000000,5584684,25076269,53733187,0.11169368,0.7539303777410595,-0.01612567063989026,-0.4248134816478181,-0.11182225619446695
#Ballerina,Adventure,20170825,N/A,74.0,30000000,4730038,21858070,96923070,0.15766793333333334,0.7702902703345835,-0.35437023244014915,-0.44986091512642445,-0.48380179235841453
#GameNight,Comedy,20180223,R,74.0,37000000,17005332,45004023,69608622,0.4596035675675676,0.7702902703345835,-0.23598463581005855,-0.09010423236498291,0.35409716979455913
#AmericanMade,Thriller/Suspense,20170929,R,74.33,50000000,16776390,51342000,135581390,0.3355278,0.7866501629281076,-0.01612567063989026,-0.09681392212595889,0.5768966480362996
#GirlsTrip,Comedy,20170721,R,74.67,28000000,31201920,115108515,140798808,1.1143542857142856,0.8035058098426479,-0.38819468862017503,0.3259605401293368,1.0672322014811464
#BattleoftheSexes,Drama,20170922,PG-13,75.33,25000000,518332,12638526,17826663,0.02073328,0.8362255950296961,-0.4389313728902139,-0.573294975388155,-0.7492957286368278
#GuardiansoftheGalaxyVol2,Action,20170505,PG-13,75.67,200000000,146510104,389813101,863197744,0.73255052,0.8530812419442363,2.5207085428620517,3.7053410886592477,10.784471962124783
#It,Horror,20170908,R,76.33,35000000,123403419,327481748,697459228,3.5258119714285714,0.8858010271312845,-0.26980909199008446,3.028144734322353,6.672281403785906
#Wonder,Drama,20171117,PG,77.0,20000000,27547866,132221523,295514690,1.3773933,0.9190165666393488,-0.5234925133402786,0.21886979788958463,0.8332636490782395
#TheirFinest,Romantic Comedy,20170406,R,78.0,11795877,76197,3603484,12276852,0.006459629919844027,0.9685919987409373,-0.6622425127947998,-0.5862527930121345,-0.8661561000781316
#DarkestHour,Drama,20171122,PG-13,78.33,30000000,175006,56088295,142488295,0.005833533333333333,0.9849518913344613,-0.35437023244014915,-0.5833569602877228,-0.5361322616811335
#Detroit,Drama,20170728,R,78.33,34000000,350190,16790139,21545532,0.010299705882352942,0.9849518913344613,-0.2867213200800974,-0.5782227765595872,-0.45821498186481047
#OnlytheBrave,Drama,20171020,PG-13,78.67,38000000,6002665,18340051,21049847,0.15796486842105262,1.0018075382490015,-0.2190724077200456,-0.4125635544348887,-0.042391978340821534
#AMonsterCalls,Drama,20170106,PG-13,79.0,43000000,30909,3740823,46422066,0.0007188139534883721,1.0181674308425257,-0.1345112672699809,-0.5875800655523198,-0.29150396753209473
#Stronger,Drama,20170922,R,79.0,30000000,1611040,4211129,5003992,0.05370133333333333,1.0181674308425257,-0.35437023244014915,-0.5412705688601411,-0.41874393931790577
#WindRiver,Thriller/Suspense,20170803,R,79.33,11000000,161558,33800859,40352966,0.014687090909090908,1.0345273234360497,-0.6757025661503951,-0.5837510859086469,-0.8086774145316392
#TheLegoBatmanMovie,Adventure,20170210,PG,79.67,80000000,53003468,175750384,310940997,0.66254335,1.05138297035059,0.4912411720604981,0.9649067509120961,3.4724376442352805
#JohnWickChapter2,Action,20170210,R,79.67,40000000,30436123,92029184,171529184,0.760903075,1.05138297035059,-0.18524795154001972,0.303517037889092,1.4731690945887541
#ChapterVerse,Drama,20170208,R,79.67,40000000,32713,84147,84147,0.000817825,1.05138297035059,-0.18524795154001972,-0.5875271950421957,-0.3089193712738213
#SpiderManHomecoming,Action,20170707,PG-13,80.0,175000000,117027503,334201140,880206511,0.6687285885714286,1.0677428629441141,2.097902840611728,2.8412833532649544,8.84821241008575
#LoganLucky,Comedy,20170818,PG-13,80.67,29000000,7600036,27778642,39212299,0.26207020689655175,1.1009584024521784,-0.3712824605301621,-0.36574879854396447,-0.0018216551659127056
#WonderWoman,Action,20170602,PG-13,81.0,150000000,103251471,412563408,817012815,0.68834314,1.1173182950457023,1.6750971383614044,2.4375439744822165,7.66750338237154
#ITonya,Black Comedy,20171208,R,81.0,11000000,264155,29509813,45709813,0.02401409090909091,1.1173182950457023,-0.6757025661503951,-0.580744236835926,-0.7198727447765448
#ThePost,Drama,20171222,PG-13,81.33,50000000,526011,81159866,152400164,0.01052022,1.1336781876392266,-0.01612567063989026,-0.5730699240315907,-0.028587331063845145
#Annihilation,Thriller/Suspense,20180223,R,81.67,55000000,11071584,26246833,26246833,0.20130152727272727,1.1505338345537668,0.06843546981017447,-0.26400682865492414,0.6909556470540931
#ThorRagnarok,Action,20171103,PG-13,82.0,180000000,122744989,315034967,850630090,0.6819166055555556,1.1668937271472908,2.1824639810617925,3.0088478773484493,9.367053462905982
#WarforthePlanetoftheApes,Action,20170714,PG-13,83.33,152000000,56262929,146880162,490280162,0.37015084868421055,1.2328290518424034,1.7089215945414302,1.0604330068983308,5.062616660180495
#BladeRunner2049,Thriller/Suspense,20171006,R,83.33,185000000,32753122,92054159,259103376,0.1770439027027027,1.2328290518424034,2.2670251215118573,0.37142220367995427,4.242698580714169
#StarWarsTheLastJedi,Action,20171213,PG-13,83.67,200000000,220009584,619483244,1321513738,1.10004792,1.2496846987569437,2.5207085428620517,5.8594181404586525,15.4892295225363
#Logan,Action,20170303,R,83.67,127000000,88411916,226277068,615577068,0.6961568188976378,1.2496846987569437,1.2861158922911067,2.0026355250018244,6.541071641051699
#TheShapeofWater,Drama,20171201,R,85.33,19500000,166564,60940802,148340802,0.00854174358974359,1.33197991604558,-0.531948627385285,-0.5836043731737907,-0.36717745768728627
#BabyDriver,Thriller/Suspense,20170628,R,85.33,34000000,20553320,107825862,228104185,0.6045094117647059,1.33197991604558,-0.2867213200800974,0.013877993507358839,1.0730145829802005
#PhantomThread,Drama,20171225,R,87.0,35000000,216495,20713025,41413025,0.006185571428571428,1.414770887655233,-0.26980909199008446,-0.5821410264770059,-0.01932025728886333
#Coco,Musical,20171122,PG,87.67,175000000,50802605,208845284,739188107,0.2903006,1.4479864271632972,2.097902840611728,0.9004052267862874,5.3466997213475995
#BlackPanther,Action,20180216,PG-13,88.0,200000000,202003951,561697180,1078297180,1.010019755,1.4643463197568214,2.5207085428620517,5.331720245882771,14.648495354384416
#ThreeBillboardsOutsideEbbingMissouri,Black Comedy,20171110,R,88.0,12000000,322168,53339205,142339205,0.026847333333333334,1.4643463197568214,-0.6587903380603822,-0.5790440279091957,-0.3525320741219523
#Dunkirk,Action,20170721,PG-13,89.0,150000000,50513488,188373161,499518504,0.3367565866666667,1.5139217518584096,1.6750971383614044,0.891931965547091,4.972882821313997
#LadyBird,Drama,20171103,R,89.67,10000000,364437,48701472,64901472,0.0364437,1.547137291366474,-0.6926147942404081,-0.5778052343435472,-0.3010879715610285
#BeautyandtheBeast,Musical,20170317,G,89.67,160000000,174750616,504014165,1263109573,1.09219135,1.547137291366474,1.8442194192615338,4.532996452074958,12.457349614777923
#Baahubali2TheConclusion,Action,20170428,NOT RATED,92.0,30000000,10430497,18985794,263585794,0.34768323333333334,1.662648048163175,-0.35437023244014915,-0.28279540777013595,0.7426870001827538
