title,genre,release,value,budget,opening,domestic,worldwide,ratio,zrating,zbudget,zopening,ztotal
#TheHitmansBodyguard,Action,20170818,52.0,30000000,21384504,75468583,172779292,0.7128168,-0.20786979624820903,-0.35437023244014915,0.03823781728057242,-0.4857643941272134
#DarkestHour,Drama,20171122,78.33,30000000,175006,56088295,142488295,0.005833533333333333,0.9893610757279612,-0.35437023244014915,-0.5833569602877228,-0.5317230772876336
#ValerianandtheCityofaThousandP…,Adventure,20170721,0.0,180000000,17007624,40479370,215116144,0.0944868,-2.572321195517516,2.1824639810617925,-0.0900370598543376,-0.5699313341643988
#Downsizing,Comedy,20171222,57.0,68000000,4954287,24449754,39178452,0.07285716176470589,0.019481299835378187,0.28829443498034274,-0.44328876489095387,-0.5788017949661868
#TheCommuter,Action,20180111,59.67,30000000,13701452,36317285,86290783,0.45671506666666667,0.14088678514401384,-0.35437023244014915,-0.1869322927798187,-0.5873480328557728
#AllEyezonMe,Drama,20170616,37.67,45000000,26435354,44922302,54876855,0.5874523111111111,-0.8594580376237699,-0.10068681108995499,0.18626498804533187,-0.5876148726230612
#InsidiousTheLastKey,Horror,20180103,46.33,10000000,29581355,67347895,165329498,2.9581355,-0.465685939206997,-0.6926147942404081,0.2784660289103554,-0.6013686756266944
#PitchPerfect3,Comedy,20171221,44.33,45000000,19928525,104897530,184554107,0.4428561111111111,-0.5566263776404319,-0.10068681108995499,-0.004433109803562664,-0.6661794083375122
#ITonya,Black Comedy,20171208,81.0,11000000,264155,29509813,45709813,0.02401409090909091,1.1107665610365969,-0.6757025661503951,-0.580744236835926,-0.7264244787856503
#BattleoftheSexes,Drama,20170922,75.33,25000000,518332,12638526,17826663,0.02073328,0.8529504180778089,-0.4389313728902139,-0.573294975388155,-0.732570905588715
#SmurfsTheLostVillage,Adventure,20170407,45.33,60000000,13210449,45020282,197268034,0.22017415,-0.5111561584237144,0.1529966102602392,-0.20132230335764406,-0.7608041548787634
#Geostorm,Action,20171020,29.33,100000000,13707376,33700160,220800160,0.13707376,-1.2386796658911936,0.829485733860757,-0.18675867587185066,-0.7827112837741379
#DenofThieves,Action,20180119,53.0,30000000,15206108,44863974,72363974,0.5068702666666667,-0.1623995770314916,-0.35437023244014915,-0.14283477045105822,-0.8024393503737572
#TheFounder,Drama,20170120,73.67,15000000,3404102,12786243,18301418,0.22694013333333332,0.777469854178058,-0.6080536537903434,-0.48872062283802586,-0.8080250452883371
#WindRiver,Thriller/Suspense,20170803,79.33,11000000,161558,33800859,40352966,0.014687090909090908,1.0348312949446787,-0.6757025661503951,-0.5837510859086469,-0.8083734430230102
#Baywatch,Comedy,20170525,37.0,60000000,18503871,58060186,176533570,0.30839785,-0.8899230844989707,0.1529966102602392,-0.046185983268167155,-0.8292984407750659
#TheDarkTower,Western,20170804,35.67,60000000,19153698,50701325,113018076,0.3192283,-0.9503984760572048,0.1529966102602392,-0.02714125766820847,-0.8516843811333826
#TheirFinest,Romantic Comedy,20170406,78.0,11795877,76197,3603484,12276852,0.006459629919844027,0.9743559033864445,-0.6622425127947998,-0.5862527930121345,-0.8603921954326244
#Snatched,Comedy,20170512,41.67,42000000,19542248,45852178,57852177,0.46529161904761906,-0.6775771607569002,-0.15142349535999383,-0.01575387590065503,-0.8605084079182042
#ThankYouforYourService,Drama,20171027,70.0,20000000,3817700,9479390,9718331,0.190885,0.610594149652705,-0.5234925133402786,-0.47659914986338536,-0.8660966634143443
#ADogsPurpose,Drama,20170127,48.33,25000000,18222810,64321890,205272612,0.7289124,-0.37474550077356217,-0.4389313728902139,-0.05442314426924896,-0.922523162202274
#BilalANewBreedofHero,Adventure,20180202,69.5,30000000,309951,490515,636684,0.0103317,0.5878590400443463,-0.35437023244014915,-0.5794020761476572,-0.9253153446911171
#RockDog,Adventure,20170224,53.0,60000000,3704749,9420546,20830546,0.06174581666666667,-0.1623995770314916,0.1529966102602392,-0.4799094475291348,-0.969221861829522
#T2Trainspotting,Drama,20170317,73.0,18000000,170575,2402004,42074024,0.009476388888888888,0.7470048073028573,-0.5573169695203045,-0.5834868212801614,-0.9772858047777699
#ResidentEvilTheFinalChapter,Action,20170127,47.0,40000000,13601682,26844692,307353906,0.34004205,-0.4352208923317963,-0.18524795154001972,-0.18985628989460138,-1.0001814236610187
#AmericanAssassin,Thriller/Suspense,20170914,47.0,33000000,14846778,36249674,58659727,0.44990236363636366,-0.4352208923317963,-0.30363354817011035,-0.1533657906300184,-1.0455860217619435
#Unforgettable,Thriller/Suspense,20170421,67.0,12000000,4785431,11368012,15668012,0.3987859166666667,0.47418349200255266,-0.6587903380603822,-0.4482374915303619,-1.0810818291185533
#TheMountainBetweenUs,Thriller/Suspense,20171005,51.0,35000000,10551336,30348555,59721799,0.30146674285714287,-0.25334001546492646,-0.26980909199008446,-0.2792539335057957,-1.0816569744666023
#Marshall,Drama,20171013,69.0,12000000,3000805,10051659,10111433,0.25006708333333333,0.5651239304359875,-0.6587903380603822,-0.500540200510678,-1.0947468086457508
#TheBeguiled,Western,20170623,73.0,10500000,229292,10576669,28039038,0.021837333333333334,0.7470048073028573,-0.6841586801954016,-0.5817659799592363,-1.100685832811017
#BandAid,Comedy,20170602,73.33,10000000,29013,248370,248370,0.0029013,0.762009979644374,-0.6926147942404081,-0.5876356323412305,-1.1058760792784952
#TheZookeepersWife,Drama,20170331,62.67,20000000,3288835,17445186,24522140,0.16444175,0.2772974427941662,-0.5234925133402786,-0.4920987963914954,-1.2303926633291031
#ABadMomsChristmas,Comedy,20171101,42.33,28000000,16759161,72110659,127710659,0.5985414642857143,-0.6475668160738668,-0.38819468862017503,-0.09731885894354525,-1.2303992225811324
#TigerZindaHai,Action,20171218,65.5,15000000,1787108,5560921,76607340,0.11914053333333334,0.4059781631774765,-0.6080536537903434,-0.5361104774097497,-1.2742964454323662
#EverythingEverything,Drama,20170519,54.0,10000000,11727390,34121140,45858330,1.172739,-0.11692935781477415,-0.6926147942404081,-0.24478687424120096,-1.2991179005375841
#Flatliners,Thriller/Suspense,20170929,56.33,20000000,6574326,16883115,45075341,0.3287163,-0.010983747039822578,-0.5234925133402786,-0.3958096693528622,-1.3260955990858256
#KickboxerRetaliation,Action,20180126,68.0,10000000,3061,4537,31049,0.0003061,0.5196537112192701,-0.6926147942404081,-0.5883962174181357,-1.3497535178574096
#ACureforWellness,Thriller/Suspense,20170215,51.0,40000000,4356941,8106986,24499901,0.108923525,-0.25334001546492646,-0.18524795154001972,-0.4607954099799282,-1.3601787869648025
#GoldenExits,Drama,20180209,67.33,10000000,11719,37801,37801,0.0011719,0.4891886643440693,-0.6926147942404081,-0.5881424741383945,-1.3797110781731277
#WolfWarrior2,Action,20170727,59.0,29700000,219022,2721100,861434171,0.007374478114478115,0.11042173826881307,-0.35944390086715305,-0.582066966732503,-1.413156096063346
#FreeFire,Action,20170421,65.0,10000000,994430,1799322,3793739,0.099443,0.38324305356911775,-0.6926147942404081,-0.559341791281171,-1.4280553232336324
#Jigsaw,Horror,20171027,44.0,10000000,16640452,38052832,102630330,1.6640452,-0.5716315499819487,-0.6926147942404081,-0.10079790849249519,-1.4658421612073471
#Kidnap,Thriller/Suspense,20170804,47.0,21000000,10016323,30718107,32719421,0.4769677619047619,-0.4352208923317963,-0.5065802852502657,-0.2949337617945721,-1.5316687011712062
#The1517toParis,Drama,20180209,40.0,30000000,12554286,35772875,53172875,0.4184762,-0.7535124268488184,-0.35437023244014915,-0.2205527205053552,-1.548988100299678
#TheEmojiMovie,Adventure,20170728,17.0,50000000,24531923,86089513,216807482,0.49063846,-1.7993274688333196,-0.01612567063989026,0.13048041600776653,-1.5544923074576769
#RoughNight,Black Comedy,20170616,49.33,20000000,8004283,22177334,46916048,0.40021415,-0.3292752815568447,-0.5234925133402786,-0.35390137886210066,-1.5605705526213245
#TheShack,Drama,20170303,38.0,20000000,16172119,57386418,96938619,0.80860595,-0.8444528652822533,-0.5234925133402786,-0.1145235208083969,-1.5969924202393255
#RomanJIsraelEsq,Drama,20171117,57.67,22000000,61999,11962712,12039067,0.002818136363636364,0.04994634671057895,-0.48966805716025275,-0.5866688991666468,-1.6130595087829673
#FistFight,Comedy,20170217,39.67,25000000,12201873,32187017,40287017,0.48807492,-0.768517599190335,-0.4389313728902139,-0.23088102154987666,-1.6692110151803021
#TheHouse,Comedy,20170630,34.67,40000000,8724795,25584504,31192743,0.218119875,-0.9958686952739223,-0.18524795154001972,-0.3327850612399067,-1.8466867692937554
#HomeAgain,Romantic Comedy,20170908,43.33,15000000,8567881,27020284,37337061,0.5711920666666667,-0.6020965968571493,-0.6080536537903434,-0.33738379916983563,-1.8849178489871639
#TheNutJob2NuttybyNature,Adventure,20170811,34.0,40000000,8342311,28370522,58010968,0.208557775,-1.026333742149123,-0.18524795154001972,-0.3439946644517994,-1.8995710225927416
#Sleepless,Thriller/Suspense,20170112,37.67,30000000,8344128,20783704,27224309,0.2781376,-0.8594580376237699,-0.35437023244014915,-0.3439414129457599,-1.9017110959554389
#TheStar,Adventure,20171117,36.0,20000000,9812674,40847995,62005389,0.4906337,-0.9353933037156882,-0.5234925133402786,-0.30090218004082225,-2.0606901771376114
#Suburbicon,Black Comedy,20171026,48.5,10000000,2840246,5775178,10244113,0.2840246,-0.3670155635067201,-0.6926147942404081,-0.5052457638338452,-2.0701218854148187
#TheCircle,Thriller/Suspense,20170428,37.33,18000000,9034148,20497844,40651864,0.5018971111111111,-0.8749179121574541,-0.5573169695203045,-0.3237187358971247,-2.079672353472008
#SongtoSong,Drama,20170317,51.67,10000000,50559,443684,1041573,0.0050559,-0.22287496858972572,-0.6926147942404081,-0.5870041755723109,-2.0894981139747557
#ProudMary,Action,20180112,37.0,14000000,9959053,20868638,21579735,0.7113609285714285,-0.8899230844989707,-0.6249658818803563,-0.2966121953393612,-2.1081133570580493
#CHiPS,Action,20170324,35.0,25000000,7722802,18600152,23190697,0.30891208,-0.9808635229324056,-0.4389313728902139,-0.3621508489619918,-2.144096593746603
#JohnWickChapterTwo,Action,20170210,0.0,40000000,30436123,92029184,171529184,0.760903075,-2.572321195517516,-0.18524795154001972,0.303517037889092,-2.150535071279352
#TheOttomanLieutenant,Drama,20170310,37.33,40000000,149830,240978,397852,0.00374575,-0.8749179121574541,-0.18524795154001972,-0.5840948028392089,-2.2283554693758916
#Rings,Horror,20170203,25.67,25000000,13002632,27793018,82991460,0.52010528,-1.4051006682243794,-0.4389313728902139,-0.20741287475588793,-2.258857790626369
#DiaryofaWimpyKidTheLongHaul,Adventure,20170519,34.0,22000000,7126084,20738724,35355942,0.3239129090909091,-1.026333742149123,-0.48966805716025275,-0.37963908901750837,-2.2752799773443924
#Collide,Action,20170224,37.67,29200000,1512824,2280004,5278519,0.051809041095890414,-0.8594580376237699,-0.3679000149121595,-0.5441490223093293,-2.315656097154588
#WonderWheel,Drama,20171201,46.0,10000000,125570,1403237,7969645,0.012557,-0.48069111154851374,-0.6926147942404081,-0.5848057998323394,-2.3429175054536007
#Judwaa2,Action,20170929,45.0,10000000,638045,1431255,26797432,0.0638045,-0.5261613307652312,-0.6926147942404081,-0.5697865012315751,-2.3583491274687898
#TulipFever,Drama,20170901,36.33,25000000,1158017,2455635,3882453,0.04632068,-0.9203881313741715,-0.4389313728902139,-0.554547485217064,-2.4684144746985135
#FatherFigures,Comedy,20171222,31.0,25000000,3287451,17501244,20597799,0.13149804,-1.1627443997992755,-0.4389313728902139,-0.49213935780281,-2.5859544882951093
#WishUpon,Horror,20170714,33.0,12000000,5467084,14301505,23477345,0.4555903333333333,-1.0718039613658406,-0.6587903380603822,-0.4282600293144358,-2.5871143580550946
#TheSnowman,Thriller/Suspense,20171020,27.0,35000000,3372565,6670765,43232849,0.096359,-1.3446252766661453,-0.26980909199008446,-0.48964488962171737,-2.5937241478996644
#TheBookofHenry,Drama,20170616,38.67,10000000,1424540,4288104,4379905,0.142454,-0.8139878184070525,-0.6926147942404081,-0.5467363948790543,-2.6000754024055692
#JabHarryMetSejal,Romantic Comedy,20170804,36.0,16600000,1284740,1284740,11176544,0.07739397590361445,-0.9353933037156882,-0.5809940888463226,-0.5508335663398805,-2.6180545252417717
#BitterHarvest,Drama,20170224,35.67,21000000,219357,557241,606162,0.010445571428571429,-0.9503984760572048,-0.5065802852502657,-0.5820571487608337,-2.621093058829138
#TylerPerrysBoo2AMadeaHalloween,Comedy,20171020,0.0,20000000,21226953,47319572,47879572,1.06134765,-2.572321195517516,-0.5234925133402786,0.03362041055078266,-3.028572887756229
#JustGettingStarted,Comedy,20171208,22.0,22000000,3201459,6069605,6709821,0.14552086363636363,-1.5719763727497325,-0.48966805716025275,-0.4946595578618898,-3.0509635456337647
#Gongfuyujia,Action,20170127,0.0,65000000,111979,362657,254569616,0.0017227538461538463,-2.572321195517516,0.2375577507103039,-0.5852041164083343,-3.5051716776238804
#Jìyìdàshi,Thriller/Suspense,20170428,0.0,20000000,224942,587470,43326383,0.0112471,-2.572321195517516,-0.5234925133402786,-0.5818934670540474,-4.259600642965889
#ThreeBillboardsOutsideEbbingMiss…,Black Comedy,20171110,0.0,12000000,322168,53339205,142339205,0.026847333333333334,-2.572321195517516,-0.6587903380603822,-0.5790440279091957,-4.38919958939629
